Date,Tweet,Comp,Negative,Positive,Neutral,Tweet_type
2017-11-15,apple broke the previous daily breakout trendline red that bulls failed to protect support aapl trading investing aapl httpstco38wkkccrnnpretty neat visual on the biggest companies now and then aapl good msft business httpstcoljp73mvrpyprincipalesbajas 14 noviembre aapl 165840 501 provida 3150000 455 nuevapolar 60470 392,0.6249,0.11,0.203,0.687,pos
2017-11-16,apple testing the previous weekly breakout trendline green so crtitcal for bulls to close over aapl trading investing aapl httpstcokw1k2jkrjnapple stock news apple making moves to boost services business aapl httpstcoglegiwkm1m httpstcok94l5nmi0awebinar how to trade fibonacci strategies on sp500 faf amzn hd usb tsla aapl oil gold eurusd watch here httpstco4wmyrqnghk httpstco5mu2ewnhnwaapl has done a great job in sourcing ethical cobalt says amnesty httpstcoswmc7nzmjsfinal aapl putcallratios for wednesday november 15 2017 httpstco1chiogosbl httpstcoofjwtajn46had a great time at aapl conference aaplonline privatelending sdira httpstcobpoowjpupj,0.9349,0.0,0.156,0.844,pos
2017-11-17,berkshire hathaway ya tiene el 26 de las acciones en circulacin de aapl warrenbuffett valueinvesting aapl httpstcoswbqrwncyq,0.0,0.0,0.0,1.0,neg
2017-11-18,tech review 1 tencent 2 social media amp fakenews 3 cable cord cutters ott subscriptions taxreform amp stockmarket amp more httpstcoegstpm6cve aapl googl fb amzn nflx investor markets invest httpstcobyne4qft2k,0.0,0.0,0.0,1.0,neg
2017-11-19,mickzed63 cftenergy edit appleevrumorupdate 11182017 aapl aapltypically keynesian panic aargh our crude toiletflush model of the economy has sprung a leak does aapl stick the surplus in a mattress or is it er invested indirectly in others dya think httpstcouaiei8givtiphonex owners cry cracklinggate and complain of horrible sound from its earpiece speaker aapl httpstcoqlscus7wbq via hothardwarenullatech prediction for apple market trends it is 76 accuracy nullatech nullatechai aapl apple prediction nasdaq market machinelearning httpstcortdfpb2gta httpstcoqbulncgi8t,-0.9552,0.216,0.0,0.784,neg
2017-11-20,10 etfs make up 50 of the flows ytd 21 stocks make up over 50 of the spy return ytd apple alone accounts for almost 10 of it and the top 5 aapl msft fb amazon and google make up almost 30 of it the first non tech comes in at 7 johnson and johnson 1999weekly stock market review top 10 stock picks for this week ai algo stock forecast aapl fl nvda tsla mu httpstco7darlokqsu stocks stockmarket wallstreet aapl nvda mu httpstcoayww6qezhm,0.3182,0.024,0.063,0.913,pos
2017-11-21,apple into a daily downtrend channel below the previous breakout trendline red that was so critical for bulls aapl trading investing aapl httpstcoqdwqcnn4bjapples iphone x assembled by illegal student labour as they struggle to catch up with demand after production delays ft aapl httpstcoidfwnq7zo4qualcomm 17 upside but risky apple aapl avgo qcom jonathancooper longideas aapl httpstcobgy73sxnac httpstcoqyz0cxtyzocypress as good as it gets apple aapl avgo cy shareholdersunite longideas aapl cy httpstcoaecrg5utz7 httpstconlglbhibs8,-0.3707,0.122,0.05,0.829,neg
2017-11-22,why did price move as it did httpstcossszben2gj bookmap orderflow software can help enhance your trading decisions esf aapl cl httpstcowsogmcun2m,0.4019,0.0,0.119,0.881,pos
2017-11-23,apple testing a daily downtrend channel previous breakout trendline red that are so critical for bulls to break aapl trading investing aapl httpstcodzslcumocknasdaq 100 etf qqq new high ever still into a daily uptrend channel yellow 108 above the 200 dma day moving averagegreen qqq trading investing aapl stocks technology spy httpstcovrv3ardsmaaapl called the pull back in world indices in 2015 httpstcognkmtnzh28 elliottwave aapl trading httpstcol5ka3jrssapetecixx petenajarian the express has two upcoming stops 175 then its off to 200 by the time the ball crystal drops on nye giddyup aapl aapl applenews,-0.5561,0.05,0.0,0.95,neg
2017-11-26,thats like aapl teaching you ho they build there macbooks lolaapl aapl also showing a 5 waves structure from 2016 low and looking to reach target at 179 182 httpstcoyvrs9xesrq elliottwave xlk fb ndx nasdaq httpstco7hlsfqqafpnullatech predicted apple market trends correctly nullatech nullatechai apple aapl prediction nasdaq market machinelearning httpstcofk1gvz4uoh httpstcog3ipwjduqj,-0.5267,0.11,0.066,0.824,neg
2017-11-27,apple testing the monthly resistance trendline from a megaphone technical pattern redfrom december 2007 aapl trading investing aapl httpstcoy9g62p8w0ewhy microsoft stock is more reliable than apple stock microsoft microsoftstock msft apple applestock aapl httpstco6uv9pd4hjg httpstcordnp9wrj4vlocal apple store absolutely packed with customers two days after black friday and without any deep discounts aapl aapl115 15 btc aapl httpstcokyl9ca80jt,0.0,0.0,0.0,1.0,neg
2017-11-28,considering value etfs for 2018 httpstcoxbswxfnwpq aapl equityetfs smartbeta smartbetachannel vlue httpstco9jke2ps1ecnasdaq 100 etf qqq out performing sp500 on a relative daily basis qqqspy at resistance from uptrend channel from sep 2011 qqq trading investing aapl stocks technology spy httpstcovlsae9y6dfamazon amazon cybermonday stocks news job thestreet christmas retail sales 1 music aapl shopping venezuela amzn startup cnbc vr wsj nytimes rt ad ai ml quote valuation nfl espn cfpb amzn is a short in my book irrationalexuberance amazonbubble httpstcop4oygjjiu4news stocks job investing christmas retail cybermonday sales 1 amazon music aapl shopping venezuela trading startup quote 2 marketwatch vr wsj nytimes ft rt ad np ai ml valuation nfl amzns a short in my book irrationalexuberance amazonbubble httpstcoa7gobmwtj9news stocks job investing christmas retail cybermonday sales 1 apple apple music aapl shopping venezuela trading startup marketwatch vr wsj nytimes ft rt ad np ai ml music fed valuation nfl espn amzns a short in my book irrationalexuberance httpstco3b0pjdwjwg,0.8225,0.0,0.069,0.931,pos
2017-11-29,i think it is time for apple to appoint a cso chief security officer someone like genmhayden perhaps apple aaplapple still into a daily downtrend channel previous breakout trendline red back as resistance and is so critical for bulls to break aapl trading investing aapl httpstcoygqyds8otwtodays stockcrypto video httpstcowlsirz5slj enjoy learn trade be happy ether ethereum ethereumnews bitcoin litecoin litecoins iphonex iphone aapl amzn googlehome siliconrhode abcodingvery cool givingtuesday stjude redcross red the gift of giving made easier and more secure with applepay aapl httpstcov0avkiopvb httpstcoavb1bkkckl,0.9633,0.03,0.247,0.724,pos
2017-11-30,nasdaq 100 etf qqq broke the daily uptrend channel yellow on high trading volume qqq trading investing aapl stocks technology spy httpstco7xajfiqrdumost were 256gb 1150 aapl aapl httpstcovz658hqo1zbig five chart service for wednesday now posted httpstcobihmz399my amzn aapl fb nflx tslaaapl double top where is the target projection and retracement at 162163 httpstcoffmbcfwjbytraders see signs of rotation into financials amid nasdaqs worst day in months httpstcoopc2qa0zec aapl amzn analystcolor bac fb etf trading ideas,-0.7269,0.087,0.023,0.891,neg
2017-12-01,apple tested the monthly resistance trendline from a megaphone technical pattern redfrom december 2007 but unable yet to break that major resistance aapl trading investing aapl httpstcouvmvbvfyrtcliffordasness it has nothing to do with the employeesjobs created the product with a handful of othersthe product sells itselfall the wealth given the type of product specific to this product is based upon how innovative and revolutionary it is aapl letsbrealnews 1 breaking health applewatch iwatch watch music np ai rt ad technology tech apple aapl aapl hiring jobs job stocks investing wsj nytimes christmas tbt iot apple heart study launches to identify irregular heart rhythms httpstcoweeq3ke95r,0.9294,0.0,0.124,0.876,pos
2017-12-02,horrible day in the stock market great day in the crypto market today is the day to take a big risk for big rewards video of the day httpstcowp6vznb4bh bitcoin ether ethereum litecoin aapl amzn google siliconrhode httpstcocejsfvnzmvhorrible day in the stock market great day in the crypto market today is the day to take a big risk for big rewards httpstcola4lk1y4jl bitcoin ether ethereum litecoin aapl amzn google siliconrhodenews tech ai job bitcoin stocks iphonex iphone aapl aapl 1 apple cnnbrk nytimes wsj ft rt ad music nowplaying np ap christmas vr apple is a juggernaut headed to become the first company in history worth 1trillion by market cap httpstcoclcyglutzc,0.9001,0.062,0.15,0.788,pos
2017-12-03,fda clears alivecors kardiaband as the first medical device accessory for the apple watch httpstcoyv9qm1volh applewatch medtech fda ekg heartdisease stroke aapl disruptive httpstcojgvycvhpvm,-0.25,0.09,0.051,0.859,neg
2017-12-04,aapl apple on the weekly chart suggest a large correction towards 120 at least will it drive the dija to as correct as well clear price divergence httpstcoo18llazwosspotify testing likedislike feature for songs in discover weekly playlists httpstcopk8iy8yswt aaplbig five chart service for sunday now posted httpstcobihmz399my amzn aapl fb nflx tsla,0.5719,0.0,0.088,0.912,pos
2017-12-05,apple still into a daily downtrend channel still below the 20 dma day moving average yellow line aapl trading investing aapl httpstcopmbbap73ydlifeprint launches larger wifiequipped ar photo printer thats available exclusively from apple httpstcotxbatj1iuu aaplapple just agreed to give almost 6 of its cash pile to ireland httpstco3tqkpptstj taxation aaplitsscience study finds you tend to break your old iphone when a new one comes out via pogue yahoofinance aapl httpstcomaojnhtjkj httpstcozd8iosgybitrump made this 401k go up 40 dow 30000 but be aware of the risks aapl httpstcovrk715rjul stockmarket,-0.2732,0.03,0.018,0.952,neg
2017-12-06,aapl neutral aapl hit a low 16646 in premarket hourly trend remain down watching price levels httpstcodukc3bz6nzwe trade with a high degree of accuracy learn our systemaapl options ninjatrader httpstcopnlsaktu9bapple still into a daily downtrend channel still below the 20 dma day moving average yellow line aapl trading investing aapl httpstcoqbl8k541uvnasdaq 100 etf qqq testing the support trendline of a weekly uptrend channel qqq trading investing aapl stocks technology spy httpstcopox17briy1reuters hidden peril awaits chinas banks as property binge fuels mortgage fraud frenzy httpstcop9d7ctyhyv finance market aapl,-0.7845,0.119,0.044,0.838,neg
2017-12-07,apple still into a daily downtrend channel still below the 20 dma day moving average yellow line aapl trading investing aapl httpstcoljzdv1goyaapple stock price gets rocky httpstcosxhfvg2slt stockmarket daytrading nasdaq marketnews breakingnews apple aaplshares of apple sink lower httpstcoij0xrdhmts stockmarket daytrading nasdaq marketnews breakingnews apple aapl,-0.296,0.048,0.0,0.952,neg
2017-12-08,apple still into a daily downtrend channel still below the 20 dma day moving average yellow line aapl trading investing aapl httpstcokmeyqkizsfblock trade detected in aapliphone models dominate flickrs list of most popular cameras in 2017 with 54 of top 100 via techcrunch aapl httpstcohsvswdol7f httpstcorzfbd4zrqzcannibals watch apple the buyback monster its a very important point apple is part of an elite group i call buyback monsters companies that have been aggressively buying back stock for years apple aapl aapl stocks buybacks httpstcoyhfq5ql3atcool to see applepay in nyc cabs aapl httpstcoacvmxiyv9bnowplaying high end by chris brown future young thug in tidalhifi httpstcoiqrrtsr8vx hiphop rnb pop dance music detroit atlanta miami newyork chicago losangeles memphis houston seattle hd amg brka auy intc goog cmcsa aaplnowplaying smoke amp drive by big sean mike posner pat piff in tidalhifi httpstco1jlg0fzltm hiphop rnb pop dance music detroit atlanta miami newyork chicago losangeles memphis houston seattle hd amg brka auy intc goog cmcsa aapl fb,0.4915,0.023,0.043,0.934,pos
2017-12-09,aapl has a mcap of 800bn a single stock is much larger than world cryptonews technology apple apple aapl aapl iphonex iphone ipad np macbook macbookpro macos 1 indiedev bitcoin ios ai vr wired apple and timcook faced down no less than the fbi on behalf of its customers and their fundamental right to privacy 4a httpstcola3ij6t1jbits hard to imagine tech giants like aapl wouldnt be looking into crypto wallet integrations httpstcou5qf5jkdo8,0.3182,0.049,0.067,0.884,pos
2017-12-10,getrich aapl profit services apple it techno applypay itununes tech services httpstcoaljp2xdwk2aapl profit appleinc iphone apple it techno iphone8 smartphone iphonex upgrade httpstco1chkbwnyrh,0.7003,0.0,0.216,0.784,pos
2017-12-11,aaplaaplbrighterirandrewscotttvcapitalnetwork1 analysts predict that apple will come out with three new iphone models again nextapple still into a daily downtrend channel still below the 20 dma day moving average yellow line aapl trading investing aapl httpstco7c7tshmg1eapple still into a daily downtrend channel still below the 20 dma day moving average yellow line aapl trading investing aapl httpstco7ngc5jp3o5consider apple aapl stock for value that goes far beyond iphones httpstcops688yvxoo httpstcounmhaqoezn,0.34,0.0,0.035,0.965,pos
2017-12-12,amerikan devi apple satn almalar ile byyor shazam 400mn a alacan aklad aapl 17250 buffett bu irketi 90 lardan toplad 143 dan bende ortak oldum bu irketi kesinlikle satmayacagim nk ok byk planlar hedefler varapple still into a daily downtrend channel closed above the 20 dma day moving average yellow line aapl trading investing aapl httpstco4vaaqj5r8yapple privately demos its aiassisted selfdrivingcar tech are you putting money on apple to deliver the goods httpstcokeah7svq5q aapl httpstcolaik2rxcaufunny feeling that jimmy iovine is completely the genesis behind this shazam deal aapl,0.7845,0.0,0.087,0.913,pos
2017-12-13,a trendy new etf from pacer httpstco9ytqhm2mqb aapl cboe cboe fb jnj etf trading ideasapple still into a daily downtrend channel closed above the 20 dma day moving average yellow line aapl trading investing aapl httpstco1f1lrbb5jathe stock is parabolic this has to be a bouble sell before thecrash apple aapl btc btc cryptocurrenies cryptorevolution pumpanddump jimcramer httpstco4ymfxzwlft,0.0,0.0,0.0,1.0,neg
2017-12-14,apple still into a daily downtrend channel closed above the 20 dma day moving average yellow line on lower trading volume bottom blue area aapl trading investing aapl httpstco3l6qxypl6rthe big five service for wednesday now posted httpstcobihmz399my amzn aapl fb nflx tsla and now with sector funds ibb iyr xle xle xlf xlk xrtwhy did price move as it did httpstco0vjpvegsob bookmap orderflow software can help enhance your trading decisions esf aapl clf httpstcolv9rv0sz8va few hours before this promotion is over ar ai vr oculus pixel2 iphonex google aapl aapl goog nirvana https bitcoin sagawards fired yellen happybirthdaytaylorswift j20 keaton litecoin omarosa httpstcokn6dsdohq4amp1,-0.4767,0.054,0.025,0.921,neg
2017-12-15,apple still into a daily downtrend channel closed above the 20 dma day moving average yellow line on lower trading volume bottom blue area aapl trading investing aapl httpstcoydyikjnpdvapple bullflag micropattern if gt 177 buy signal with target 200 below 176 its tricky aapl aktien equities httpstcozd23r4undorecording of our webinar now posted visit httpstcod0fc4lqmxv aapl tsla amzn fb nflx sectors httpstcots8z6uzdojapple security flaws give some researchers concern about deeper issues httpstcojvna2bjyrr you can no longer say it just works will impact perception of quality price apple can charge market share harm users aapl security quality testing releaseschedule qc httpstcog0ibitk1hvthe big five stocks aapl nflx fb tsla amzn and now with sector etfs ibb iyr xle xlf xlk xrt starts in 10 minutes httpstcotexupwpi9j,-0.1027,0.072,0.069,0.86,neg
2017-12-16,apple tam bir para basma makinas saniyede 1400 para kazanyor aapl 174 dowjones stockfinal aapl putcallratios for friday december 15 2017 httpstcokgznejx2wb httpstcofiewzqkrphjmvalatrades been a good week jm now we got aapl starting the big trade thanks have a good weekendapple security flaws give some researchers concern about deeper issues httpstcogodfrmy9u2 you can no longer say it just works will impact perception of quality price apple can charge market share harm users aapl security quality testing releaseschedule qc httpstcoyvqoyjzpbe,0.8402,0.063,0.174,0.763,pos
2017-12-17,warrenbufffet bot this support billackman created this support by selling his entire stake finally technicalanalysis won nobody knows who in aapl took this call see video cmp is 174 httpstcozwcgetyz4o httpstco2fftu68phjnasdaq 100 etf qqq new high ever sill into a weekly uptrend channel qqq trading investing aapl stocks technology spy httpstcog2z1cprp6f,0.899,0.0,0.206,0.794,pos
2017-12-18,apple still into a tiny weekly rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcobmtddf46zwimacpro aapl most powerful computer apple it techno developer tech ios develop httpstcodasvfxue9ggrowth in number of subscribers since launch spotify vs apple via asymco spotify apple aapl aapl music streaming httpstco99wtlcsdf7apple maps has expanded to include indoor layouts of 30 airports across the globe aapl httpstco80ktnr2hz6apples innovation complacency could see it lag google amazon in postsmartphone world httpstcofnh3dibh00 its actually amazing how long aapl has been able to coast since jobs death on prior disruptions now competitors are racing past goog amzn innovation httpstco2lcoyjeoa7apple tested in november the monthly resistance trendline from a megaphone technical pattern redfrom december 2007 but unable yet to break that major resistance yet aapl trading investing aapl httpstcousj9xrumia,0.5418,0.042,0.089,0.868,pos
2017-12-19,lets watch apple stock aapl ai bigdata datascience ml deeplearning tech iot fintech artificialintelligence dl machinelearning nullatech nullatechai httpstcoqcazoovg28petenajarian aapl so here we go again aapl gets downgraded by someone who thinks their not selling enough phones amazing how many times weve been thru this drill that turns out wrongapple still into a tiny uptrend channel within a daily rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcojiyizyfeshaapl stock 10 away from 1t marketcap nyse nasdaq dow httpstcob8yqsei3futlt bond etf continues treading water httpstco1egcnmdurr investing stocks swingtrading nasdaq spy aapl httpstcof2hqmwr2n1,0.7506,0.0,0.065,0.935,pos
2017-12-20,apple tested in november and again in december the monthly resistance trendline from a megaphone technical pattern redfrom december 2007 aapl trading investing aapl httpstcofbfjjfdadjtoday marked apples first downgrade since despacito topped the charts all the way back in june 2017 mylesudland readdanwrite aapl supercycle aapl httpstcodje1fhjeswfinal aapl putcallratios for tuesday december 19 2017 httpstcocc7czowead httpstco5hnhv4c6wnapple makes 144476 per second that means they made nearly 2000000 in the time it took you to read this tweet aapl12192017 jimcramer stoptrading alerts c upgrades wmt amp aapl gets downgrade but dont sell it cramer stop trading alert c wmt aapl walmart apple cramer httpstcofxcvwjictkapple aapl stock apple aapl 60min chart httpstcohb3fdbssvt,0.0,0.026,0.026,0.949,neg
2017-12-21,nasdaq 100 etf qqq broke the daily uptrend channel qqq trading investing aapl stocks technology spy httpstcocvuhvdgr5lapple still into a tiny uptrend channel within a daily rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcohs89pr3pxzapple made billions to shareholders and is one of most valuable brands httpstcorbqztgoy6v apple applestock applestock aapl aaplstock aaplstock nullatech httpstcozwlkflpkibbut unlike google apple doesnt appear to be extracting buildings out of its imagery way too many detailed examples but a brilliant read on comparing and contrasting maps between goog amp aapl and guess what wins intuitive ux ml ai httpstcouewe3s1nyawow apple has gone on the record and admitted to slowing phones down intentionally within a year i have long thought theyve lost the plot of caring about customerexperience now im sure httpstcolsk4hetqg8 aapl iphonepokmon go ios update will deliver more advanced augmented reality thanks to arkit a very good reason to keep ar mode on all the time aapl httpstcoiyukkvky4f,0.9839,0.027,0.189,0.784,pos
2017-12-22,when you lie mislead or manipulate your customers you jeopardize your brand apple shame on you httpstco4n90voysuv aapl tech iphone httpstcogb1yiubeg7aapl aapl whos feeling brave potential short setup hit by slow down law suits and seeing divergence in the weekly chart at resistance line calling a speculative short with stops above the recent top also seeing a doji candle this week potentially signalling a trend change httpstco7vhmrrgx0xi think its to sell more new phones but nice try wsj gt apple limits performance in old iphones to prevent shutdowns httpstcouokt5rlpij aapl iphone httpstcooxws5srn6lfinal aapl putcallratios for thursday december 21 2017 httpstcosofdiaoowu httpstcoly4me6g9uzaapl has become a real corporationall grown up greed and profit over people amp the planetcongrats slowing down devices and computers on purpose to sell more products is bullshit where does all this waste go what does apple do to offset their obnoxious footprint apple scam,-0.9263,0.152,0.102,0.746,neg
2017-12-23,mktcash tack fr ditt bidrag aapl,0.0,0.0,0.0,1.0,neg
2017-12-24,apple is a cashgenerating machine in fy2017 apple reported 64b of operating cash flow nearly as much as that of alphabet facebook and amazon combined via aboveavalon apple aapl aapl earnings cashglow httpstcojdpvbdiwllaapl weekly chart from 1214 a long term term thought from the site httpstcox2kmaka6ui elliottwave trend cycles indices aapl httpstcowhfbsoorqaanalysts are too conservative about apples future price target httpstcohdwf5p4t0v aaplazizzpetro warren nin ortak olduu irketlerden biri kasasnda tesla yi ford u alacak kadar paras olan bi telefon reticisi yani dnyann 2 numaras aaplalimlar 142 de var 155 de var ben 174 art daym 1 yl olmad bile uan aapl 174 httpstcoavk5uzr2rz,0.1779,0.0,0.017,0.983,pos
2017-12-25,with a class action pending id be looking at janfeb 160 put options aapl httpstcoog8roqweuq httpstcoarisxeofkaaapl weekly chart from 1214 a long term term thought from the site httpstcox2kmaka6ui elliottwave trend cycles indices aapl httpstcotfkeymmpresubodhchandra apple thomsonreuters ironic barrons kissofdeath cover story is apples golden moment to hit 1 trillion in market value in 2018 aapl httpstcoqhopgnfiet,0.2263,0.027,0.043,0.93,pos
2017-12-26,jimcramer apple should re brand itself as apple blockchain inc stock would skyrocket overnight jimcramer aapl aaplmu may have overdone it nvda still in its steep 2year channel investing stocks swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd nvda mu httpstcodq3f7unemfchina proveedores de aapl a la baja por caida de forecast de ventas de iphone x httpstcogfiruarjn1apples buy rating reiterated at loop capital 20000 pt httpstcolquecbd5yh aapl aapl,0.0,0.0,0.0,1.0,neg
2017-12-27,i just bought my first digital currency on coinbase try it httpstcoqktqjsuwbw litecoin ltc exchange bitcoin cryptocurrency rt share wallstreet app tlsa gold mining aapl oil rt hotstocks bac blockchain tradeare you surprised apple stock tumbles after analysts predict weak iphone x demand in 2018 httpstcopbj8p6jnll iphone tech aapl httpstcowckslezdqaapple slows down older phones to drive sales one of techs simpler ethical issues yet still fails dont buy apple amp sell their stock aapl httpstco15xyi8yel9kanye buying kim stock on the physical print short aapl dis nflx wutangfinance httpstcotqhieyglrbaapl drops as analysts predict reduced iphonex demand next quarter httpstcoee10bnaxam technews applenews finance httpstcoocyuzenopzaxp looks seriously capped at 100 httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd nvda mu qcom bac gs c bx axp oil httpstcoryqg1ujdlnbx at critical juncture httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd nvda mu qcom bac gs c bx httpstcopntamdrhznusb continues yearlong sideways drift httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd nvda mu qcom bac gs c usb httpstcom150gwweuhaapl breaks below previous session low httpstcoizte3gszub sentiment neutral aapl applei get itit is helluva expensive and most people arent going to spend 1200 dollars on a cellphone every year iphones might be the most iconic product of the aapl but it is only a fraction of their revenue stream httpstcojrgnvdxinr,-0.4019,0.043,0.02,0.937,neg
2017-12-28,apple inc stock is getting sweeter httpstcoz8dkmfnzmj apple applestock applestock aapl aaplstock aaplstock iphone iphonex iphone8 nullatech httpstcoew2sxthujtthe market in 5 minutes south korea cracks down on crypto tim cooks big payday jobless claims steady httpstco6kk79dshxm aapl agii jpm marketin5minutes news premarket marketsmcd continues chugging along httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd nvda mu qcom bac gs c bx axp twtr mcd httpstcon2cstlwzhztwtr retreats from 25 again httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd nvda mu qcom bac gs c bx axp twtr httpstcoluw5ynzumnchute de laction aapl programme httpstcorrvvwbo8knaapl ampliando posicin desde 2008 iphonegates iphone 3gbreakgate iphone 4gantenagate iphone 4syellowgate iphone 5flaregate iphone 6bendgate iphone 6schipgate iphone77s hissgatememorygate compra con el rumor vende con la noticia warrenbuffett valueinvesting httpstcovaroxumb6lshirazdatta attention this is inferred net profit per unit nothing to do with the actual phone gross margin aapl smartphones httpstcowywmlrh1ssout on apple those reports hurt them still think that earnings will be good though aapl,-0.1779,0.034,0.03,0.935,neg
2017-12-29,geez here is apple half hearted apology for making old iphones as in 1 year old work slowly to protect battery life i believe they need to do better be better where is the old apple a message to our customers httpstcom0qbdpoltr aapl tech iphone httpstcocwocqljmfpthe problem with the xvg haters and xvg investors is that most of you complaining about the announcement consist of bratty millennials who have no patience and demand too much you guys arent real investors you will wait all year for aapl to announce a phone releaseaapl hallelujiah apple is reducing the price of an outofwarranty iphone battery replacement by 50 from 79 to 29 and comes clean on slow down of older iphone about time httpstcovvuca0yknacat still ripping higher httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla intc amd bac gs twtr x aks fcx fslr cat httpstco51dgvikpnofslr breaks out of 8year declining channel httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla intc amd bac gs twtr x aks fcx fslr httpstcou0poj2docwaks near a breakout httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla msft intc amd qcom bac gs twtr mcd cmg sbux x aks httpstcokshv3get1blongtplextrader that tweet rant you just went on es btc and aapl was like the helicopter door gunner in full metal jacket get some any asset that runs is a vcany asset that stands still is a well disciplined vc httpstco9zvyf3nwqjhistory shows netflix and facebook are the faang stocks to own to start 2018 with a bang httpstcoatgh5t6pmk except facebook has many imminent growing threats to businessmodel this is not time to buy more nflx fb amzn aapl googl httpstco9ym4jva8xg,0.6943,0.053,0.075,0.872,pos
2017-12-30,the big picture sampp nasdaq amp xlk httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla intc amd bac gs twtr x xlk httpstcomiqvjwlo6lthe year big tech became a target via jswartz aapl amzn google facebook httpstcouuwr7dazbdrt lizhkelly iphone maintains reign as top tech bestselling product in 2017 httpstcomcnxzjt9jr via jeffersongraham technews techtrends iphonex aapl,0.2023,0.0,0.028,0.972,pos
2017-12-31,dear apple you used to be cool man httpstcohi7a2sxfcm aapl iphone httpstcoxbzfykw8sqto reach 200 a share over that same period or 1 trillion in market valuation apples forward priceearnings ratio must rise from 147 times to 166 apple aapl aapl httpstcoqsdplmaizwnot sure what to do with your stock options maximize their value and minimize taxes httpstcovwdcahdgyj spacex aapl stockoptions attapples apology for batterygate didnt go far enough httpstcosgmzcmqkqz via usatoday jeffersongraham iphonebattery aapl disappointed,0.7906,0.038,0.174,0.788,pos
2018-01-01,mattifestation cyb3rward0g september 1 amp 2 2016 followed by september 12 2016 reutersus realdonaldtrump crudeoil aapl forex stockmarket httpstcon8tbbrxg3jrig nothing to get excited about right now httpstco1egcnmdurr investing stocks charts stockmarket financialmarkets swingtrading nasdaq spy aapl amzn daytrading faang fb googl nflx sampp500 sampp tsla amd bac gs xlk chk cvx rig httpstcowv6u8hmhkk,-0.3687,0.067,0.0,0.933,neg
2018-01-02,the big five service for now posted httpstcobihmz399my amzn aapl fb nflx tsla and now with sector funds ibb iyr xle xle xlf xlk xrtwildcard pick for 2018 apple iphone battery fraud lawsuit will be biggest class action settlement of all time enron was 8b easy to get 20b here as this article concludes aapl better hope there are no emails httpstcom80y9tq2shsell in may and go away httpstcoojmx95lays elliottwave ewf httpstcogir5qjq6ic cycles sequence trend aapl httpstco9pv20qvmo7,0.2023,0.091,0.1,0.808,pos
2018-01-03,nice to see apple spending some of the cash theyve been hoarding gtgt apple buys app development servicebuddybuild httpstcoogz5j7uwir via techcrunch apple aapl appdevaapl hourly from past weekend update on 1231 httpstcox2kmaka6ui think the high from 1218 was a b wave of a flat aapl elliottwave httpstcoekg4hmbyrvwatch aapl apple inc after closing at 17226 a 5071 gain since 12 months ago httpstcoluvbl3hukh aapl6 qcom will fight off avgo and settle with aapl avgos recipe for qcom of cutting royalty rates raising chip prices is poorly considered avgo cant afford 2030 jump in bid we think qcom will settle with aapl preserving its royalty paradigm removing uncertaintyfrom yahoofinance there is a 40 chance apple will acquire netflix according to citi aapl nflx httpstcodg5nqowdlnapple to buy netflix httpstcolneujncja0 nflx aapl invest acquisition httpstcoli1mi1mtcj,0.6249,0.031,0.062,0.908,pos
2018-01-04,interested in stocks want to trade for free join robinhood get free share of random aapl msft fb f s etc stock stockmarket gtbc using the link or qr httpstcoboa2vcwtmx httpstco7xbwnsc34vhttpstcombjm4whidi aaplthe big five service for now posted httpstcobihmz399my amzn aapl fb nflx tsla and now with sector funds ibb iyr xle xle xlf xlk xrt,0.9186,0.0,0.238,0.762,pos
